City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Caravelas,-17.7125,-39.2481,75.85,92,100,5.86,BR,02/07/2021
Hay River,60.8156,-115.7999,-31.0,61,100,4.61,CA,02/07/2021
Mar del Plata,-38.0023,-57.5575,59.81,94,90,18.41,AR,02/07/2021
Moussoro,13.6408,16.4901,66.78,22,3,11.1,TD,02/07/2021
Nikolskoye,59.7035,30.7861,13.93,86,90,11.18,RU,02/07/2021
Mataura,-46.1927,168.8643,75.09,37,100,2.95,NZ,02/07/2021
Arraial do Cabo,-22.9661,-42.0278,75.04,81,100,5.64,BR,02/07/2021
Medicine Hat,50.0501,-110.6683,-11.87,64,20,3.44,CA,02/07/2021
Hermanus,-34.4187,19.2345,55.99,91,0,1.57,ZA,02/07/2021
Bethel,41.3712,-73.414,27.59,86,75,5.75,US,02/07/2021
Upernavik,72.7868,-56.1549,18.48,79,2,3.53,GL,02/07/2021
Rawson,-43.3002,-65.1023,58.12,59,0,13.51,AR,02/07/2021
Porto-Novo,6.4965,2.6036,84.2,84,40,12.66,BJ,02/07/2021
Jamestown,42.097,-79.2353,12.02,72,90,12.66,US,02/07/2021
Gimli,50.6336,-96.9907,-20.2,57,0,2.3,CA,02/07/2021
Dikson,73.5069,80.5464,-32.58,85,90,15.14,RU,02/07/2021
Almaznyy,48.0448,40.045,15.8,73,0,6.71,RU,02/07/2021
Poum,-20.2333,164.0167,80.85,69,2,7.23,NC,02/07/2021
East London,-33.0153,27.9116,71.01,82,85,8.14,ZA,02/07/2021
Busselton,-33.65,115.3333,65.21,99,37,1.99,AU,02/07/2021
Lebu,-37.6167,-73.65,58.86,94,100,0.92,CL,02/07/2021
Yumen,40.2833,97.2,27.1,76,100,8.7,CN,02/07/2021
Barrow,71.2906,-156.7887,-25.6,68,1,13.8,US,02/07/2021
Philadelphia,39.9523,-75.1638,33.35,80,20,14.97,US,02/07/2021
Plácido de Castro,-10.3353,-67.1856,79.45,75,99,2.08,BR,02/07/2021
Cape Town,-33.9258,18.4232,65.16,72,0,14.97,ZA,02/07/2021
Hamilton,39.1834,-84.5333,17.47,42,20,6.91,US,02/07/2021
Ushuaia,-54.8,-68.3,51.8,82,75,10.36,AR,02/07/2021
Oro Valley,32.3909,-110.9665,67.8,12,100,1.99,US,02/07/2021
Nemuro,43.3236,145.575,10.4,85,20,4.61,JP,02/07/2021
Hilo,19.7297,-155.09,74.8,54,20,12.66,US,02/07/2021
New Norfolk,-42.7826,147.0587,59.72,65,98,1.01,AU,02/07/2021
Rantauprapat,2.1,99.8333,75.4,90,100,1.01,ID,02/07/2021
Örnsköldsvik,63.2909,18.7153,19.4,93,90,3.44,SE,02/07/2021
Sehithwa,-20.4667,22.7167,67.91,92,100,13.58,BW,02/07/2021
